event,duration,auc,peak,t_peak,half_life,attention_rate,relative_decay
gaza,65,617362,332564,0,1,9497.876923076923,1.8563705031212037
ukraine,2,523349,360638,0,1,261674.5,1.4511754169000493
venezuela,66,732754,332564,0,1,11102.333333333334,2.2033473256275484
